date,index,n_active,norm_entropy,top1_lift,top5_mass
2025-05-29,삼성전자,20,0.10267783783977844,18.523658752441406,0.9990708827972412
2025-05-30,삼성전자,7,0.16717069076859623,6.521254062652588,0.9974505305290222
2025-06-02,삼성전자,23,0.21218923896170633,18.823137283325195,0.9962279796600342
2025-06-04,삼성전자,23,0.21454014325528784,15.617051124572754,0.9999649524688721
2025-06-05,삼성전자,16,0.5562128747737284,6.2233781814575195,0.9462567567825317
2025-06-09,삼성전자,29,0.4397952738331058,12.585155487060547,0.9874783754348755
2025-06-10,삼성전자,15,0.34681675482717034,9.898943901062012,0.9988762140274048
2025-06-11,삼성전자,27,0.017992270435193403,26.761226654052734,0.9996104836463928
2025-06-12,삼성전자,12,0.44072691937098757,6.290820121765137,0.9944776892662048
2025-06-13,삼성전자,17,0.2609379212396559,13.633399963378906,0.9965392351150513
2025-06-16,삼성전자,29,0.40863446577450685,10.8450345993042,0.9933922290802002
2025-06-17,삼성전자,12,0.4393435599301894,8.106508255004883,0.9805893898010254
2025-06-18,삼성전자,20,0.12586553979303175,18.384990692138672,0.9918696880340576
2025-06-19,삼성전자,20,0.22703486333816683,17.28453254699707,0.9632440805435181
2025-06-20,삼성전자,10,0.5030662516630264,4.719162464141846,0.9819563031196594
2025-06-23,삼성전자,29,0.2281695816386413,23.076711654663086,0.9952329397201538
2025-06-24,삼성전자,26,0.1950881250585506,22.595924377441406,0.9672781825065613
2025-06-25,삼성전자,21,0.30907132806883214,14.316900253295898,0.9986135959625244
2025-06-26,삼성전자,8,0.11164843537932807,7.620769500732422,0.9995759725570679
2025-06-27,삼성전자,17,0.2392687307078021,13.950518608093262,0.997805118560791
2025-06-30,삼성전자,25,0.2877510137502808,16.51852035522461,0.9975220561027527
2025-07-01,삼성전자,12,0.31831260963745145,7.588257312774658,0.9997414946556091
2025-07-02,삼성전자,8,0.5346492313881471,4.434416770935059,0.9936623573303223
2025-07-03,삼성전자,11,0.522438885801149,5.844707012176514,0.9894149303436279
2025-07-04,삼성전자,16,0.36934512547874365,10.649417877197266,0.9803646206855774
2025-07-07,삼성전자,21,0.4739018884266044,7.46703577041626,0.9891400337219238
2025-07-08,삼성전자,7,0.07345375727318945,6.787137031555176,0.9998746514320374
2025-07-09,삼성전자,26,0.2695073866138278,17.817615509033203,0.9914984107017517
2025-07-10,삼성전자,25,0.2063242245909397,21.246158599853516,0.9755402207374573
2025-07-11,삼성전자,21,0.0746457021560794,20.215951919555664,0.9941830039024353
2025-07-14,삼성전자,27,0.41929816142723764,13.954588890075684,0.9335897564888
2025-07-15,삼성전자,13,0.17958663555924861,11.739434242248535,0.9868562817573547
2025-07-16,삼성전자,16,0.5998643933284958,5.937178134918213,0.9357011318206787
2025-07-17,삼성전자,16,0.04357519856621819,15.636046409606934,0.9994205832481384
2025-07-18,삼성전자,22,0.7224089399898523,6.044724464416504,0.771100640296936
2025-07-21,삼성전자,26,0.22929296945979516,13.539165496826172,0.998805582523346
2025-07-22,삼성전자,21,0.19393101911855007,16.975297927856445,0.9971641898155212
2025-07-23,삼성전자,18,0.4287660278555482,9.603187561035156,0.9867983460426331
2025-07-24,삼성전자,13,0.1725923397270266,11.454361915588379,0.9998908042907715
2025-07-25,삼성전자,13,0.6427238811163123,6.822782516479492,0.8739548325538635
2025-07-28,삼성전자,24,0.268954183058864,18.562705993652344,0.9884482026100159
2025-07-29,삼성전자,37,0.40441619364268894,16.544981002807617,0.9522695541381836
2025-07-30,삼성전자,22,0.39059472907888004,13.508200645446777,0.9763516187667847
2025-07-31,삼성전자,31,0.5223328616432915,10.612017631530762,0.8962839841842651
2025-08-01,삼성전자,30,0.04613604502488974,29.261451721191406,0.9962571263313293
2025-08-04,삼성전자,32,0.22906857699145933,26.272506713867188,0.9684164524078369
2025-08-05,삼성전자,11,0.8088914339703039,4.091606140136719,0.8203795552253723
2025-08-06,삼성전자,9,0.21599426941748584,7.374760627746582,0.9999611377716064
2025-08-07,삼성전자,10,0.4341515654721474,6.630410671234131,0.9965789318084717
2025-08-08,삼성전자,25,0.36038636193944534,15.040434837341309,0.9850131273269653
2025-08-11,삼성전자,23,0.3119353770220841,16.71427345275879,0.9677464365959167
2025-08-12,삼성전자,14,0.27665490010614874,9.422079086303711,0.9992440938949585
2025-08-13,삼성전자,14,0.26773668958232644,8.017101287841797,0.9990357756614685
2025-08-14,삼성전자,19,0.03928054062927638,18.585596084594727,0.9999242424964905
2025-08-18,삼성전자,29,0.026425577985179614,28.573040008544922,0.9997362494468689
2025-08-19,삼성전자,18,0.3373821038837605,10.03702163696289,0.9976303577423096
2025-08-20,삼성전자,25,0.5502630881814611,6.505095481872559,0.9038872718811035
2025-08-21,삼성전자,16,0.5722178382369977,6.792582035064697,0.8646593689918518
2025-08-22,삼성전자,29,0.20385298765979135,24.27912139892578,0.9878669381141663
2025-08-25,삼성전자,31,0.2695264733679159,17.407899856567383,0.9930759072303772
2025-08-26,삼성전자,13,0.0376719714522643,12.782711029052734,0.999305248260498
2025-08-27,삼성전자,18,0.019808030171323213,17.836864471435547,0.9996146559715271
2025-08-28,삼성전자,9,0.23638231847744784,7.77487325668335,0.9965364336967468
2025-08-29,삼성전자,16,0.2878845539973319,12.732091903686523,0.9865912199020386
2025-09-01,삼성전자,27,0.042063285794668226,26.345809936523438,0.9994345307350159
2025-09-02,삼성전자,26,0.19200966747514675,18.609312057495117,0.9987035989761353
2025-09-03,삼성전자,27,0.010328926048228913,26.86488151550293,0.999891459941864
2025-09-04,삼성전자,28,0.44453671329559874,13.321714401245117,0.9384710788726807
2025-09-05,삼성전자,12,0.18319624084377154,10.437417030334473,0.9996849894523621
2025-09-08,삼성전자,44,0.29421655908422156,22.42719841003418,0.9733374118804932
2025-09-09,삼성전자,17,0.09125046929985049,15.918641090393066,0.998802900314331
2025-09-10,삼성전자,10,0.07073812615692392,9.737552642822266,0.9980071783065796
2025-09-11,삼성전자,27,0.5193780837071097,7.505814075469971,0.9499014019966125
2025-09-12,삼성전자,10,0.526903500907925,4.683943748474121,0.973395586013794
2025-09-15,삼성전자,36,0.29348676316638395,25.101972579956055,0.9750311970710754
2025-09-16,삼성전자,20,0.05576878939112312,19.473285675048828,0.9956264495849609
2025-09-17,삼성전자,18,0.5076857902596108,7.280783176422119,0.9568767547607422
2025-09-18,삼성전자,16,0.6702255484885237,6.038076877593994,0.867451012134552
2025-09-19,삼성전자,19,0.08371284510121352,18.175783157348633,0.9965654611587524
2025-09-22,삼성전자,26,0.17087799554542574,21.528196334838867,0.9961726665496826
2025-09-23,삼성전자,22,0.3181228977318867,12.52850341796875,0.9925888776779175
2025-09-24,삼성전자,24,0.19419725200682753,18.133581161499023,0.9988094568252563
2025-09-25,삼성전자,17,0.021798174748017735,16.82646369934082,0.9996786117553711
2025-09-26,삼성전자,17,0.0025967923478106593,16.98611068725586,0.9999666810035706
2025-09-29,삼성전자,14,0.18801067049472533,11.731057167053223,0.9992258548736572
2025-09-30,삼성전자,19,0.3605501281462672,11.409557342529297,0.9877263307571411
2025-10-01,삼성전자,14,0.3188185899238902,8.47867202758789,0.9908637404441833
2025-10-02,삼성전자,24,0.05927569328155357,22.970592498779297,0.9998567700386047
2025-10-10,삼성전자,64,0.3859990081474935,27.32189178466797,0.9231329560279846
2025-10-13,삼성전자,35,0.2440416681782941,29.3773136138916,0.9224879741668701
2025-10-14,삼성전자,18,0.2842852998112007,12.421993255615234,0.9998067021369934
2025-10-15,삼성전자,40,0.13474136492752747,35.56935119628906,0.9903022646903992
2025-10-16,삼성전자,26,0.4362897057719346,10.248942375183105,0.9764534831047058
2025-10-17,삼성전자,28,0.12112151135709222,25.906320571899414,0.9905153512954712
2025-10-20,삼성전자,37,0.5460973606617017,16.28850746154785,0.844515860080719
2025-10-21,삼성전자,23,0.26674869975364446,15.451750755310059,0.998962938785553
2025-10-22,삼성전자,18,0.11064874005751002,16.933839797973633,0.9937314987182617
2025-10-23,삼성전자,32,0.28424700914286044,20.611621856689453,0.9963515400886536
2025-10-24,삼성전자,22,0.08921620637982021,20.836091995239258,0.9962190389633179
2025-10-27,삼성전자,48,0.34307403448589413,28.643356323242188,0.9549174308776855
2025-10-28,삼성전자,32,0.5012114127700651,18.800073623657227,0.8303388357162476
2025-10-29,삼성전자,27,0.26100487589678234,20.199462890625,0.9988012313842773
2025-10-30,삼성전자,27,0.22018786989459252,19.427560806274414,0.9965736865997314
2025-10-31,삼성전자,47,0.038778324738098495,45.877437591552734,0.9988835453987122
2025-11-03,삼성전자,64,0.3278578652662089,39.900672912597656,0.9586755633354187
2025-11-04,삼성전자,34,0.5141562935879395,10.536040306091309,0.8828731179237366
2025-11-05,삼성전자,27,0.4201782415256395,13.526416778564453,0.963330864906311
2025-11-06,삼성전자,26,0.37513034676266543,10.763266563415527,0.9923288822174072
2025-11-07,삼성전자,33,0.09144932587712931,29.917516708374023,0.9994505643844604
2025-11-10,삼성전자,28,0.19494733235824482,22.674888610839844,0.9991788864135742
2025-11-11,삼성전자,21,0.24709295853937577,12.255669593811035,0.9994080662727356
2025-11-12,삼성전자,18,0.5582262551484284,4.605090141296387,0.9933359622955322
2025-11-13,삼성전자,20,0.3165237959963037,13.792611122131348,0.9804311394691467
2025-11-14,삼성전자,18,0.0479052731284692,17.478229522705078,0.9996919631958008
2025-11-17,삼성전자,46,0.018963955113447145,45.55770492553711,0.9977937936782837
2025-11-18,삼성전자,18,0.13102278170533,15.81452751159668,0.9995231628417969
2025-11-19,삼성전자,20,0.13193637568739353,18.37416648864746,0.9919739961624146
2025-11-20,삼성전자,19,0.4494744492465727,10.796468734741211,0.9404284358024597
2025-11-21,삼성전자,24,0.012931991419007942,23.86542510986328,0.9995377659797668
2025-11-24,삼성전자,36,0.1711045784908428,30.535831451416016,0.9872366786003113
2025-11-25,삼성전자,19,0.07956099545296241,18.209997177124023,0.9977410435676575
2025-11-26,삼성전자,22,0.23722826093136118,18.22666358947754,0.9855297207832336
2025-11-27,삼성전자,31,0.14051986222908602,27.3475399017334,0.9928923845291138
2025-11-28,삼성전자,18,0.0499324674441037,17.50894546508789,0.9998922348022461
2025-12-01,삼성전자,33,0.30162837557703287,23.380775451660156,0.9654789566993713
2025-12-02,삼성전자,21,0.3057422829332277,13.874650001525879,0.9883275032043457
2025-12-03,삼성전자,20,0.07930963466411085,18.992900848388672,0.9981761574745178
2025-12-04,삼성전자,22,0.48361773214143067,9.385675430297852,0.9805313348770142
2025-12-05,삼성전자,20,0.5462805827506038,9.610308647155762,0.9270297884941101
2025-12-08,삼성전자,28,0.07761247810164842,26.642398834228516,0.999139666557312
2025-12-09,삼성전자,13,0.039148522682412756,12.791027069091797,0.9992774724960327
2025-12-10,삼성전자,20,0.21443197033727565,16.013107299804688,0.9996554851531982
2025-12-11,삼성전자,18,0.4918939520055928,8.06423568725586,0.9462245106697083
2025-12-12,삼성전자,14,0.3201343129824327,9.782349586486816,0.9893684983253479
2025-12-15,삼성전자,39,0.08598930444148416,36.937679290771484,0.9860912561416626
2025-12-16,삼성전자,17,0.49400897199732885,5.756741046905518,0.993443489074707
2025-12-17,삼성전자,14,0.5868596428044215,4.8695902824401855,0.9667555689811707
2025-12-18,삼성전자,20,0.18188192146939772,16.896806716918945,0.9995763897895813
2025-12-19,삼성전자,24,0.421002456248386,15.295171737670898,0.9426984190940857
2025-12-22,삼성전자,22,0.21517322548325066,18.069887161254883,0.9983051419258118
2025-12-23,삼성전자,28,0.3412870550445499,19.279630661010742,0.9670390486717224
2025-12-24,삼성전자,32,0.04880883539881714,31.176170349121094,0.9952759146690369
2025-12-26,삼성전자,36,0.4009311730167166,15.514307022094727,0.959533154964447
2025-12-29,삼성전자,37,0.3721391898693558,18.206571578979492,0.9684240221977234
2025-12-30,삼성전자,26,0.10998385836968635,23.452497482299805,0.9996475577354431
